%% LaTeX2e file `div_soft.data'
%% generated by the `filecontents' environment
%% from source `TikZPlot' on 2015/11/27.
%%
#MOPS  Power [mW]
13.97940009 9.352
20 8.984
26.02059991 8.616
29.54242509 8.248
32.04119983 7.88
33.97940009 7.52
35.56302501 7.12
36.9019608 6.8
38.06179974 6.4
39.08485019 6.16
40 5.92
40.8278537 5.52
41.58362492 5.2
42.27886705 5.04
42.92256071 4.8
43.52182518 4.56
44.08239965 4.4
44.60897843 4.24
45.1054501 4
45.57507202 3.84
46.02059991 3.76
46.44438589 3.3
46.84845362 3.44
47.23455672 3.26
47.95880017 3.12
49.54242509 2.64
52.04119983 2.08
53.97940009 1.68
55.56302501 1.36
56.9019608 1.28
58.06179974 1.12
59.08485019 1.04
60 0.88
63.52182518 0.64
66.02059991 0.56


